Serial number,Wave,Master_Id,Occasion,Flag
945,2025,500,When taking a break after school/work,0
945,2025,500,When having meals,0
945,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
945,2025,500,When watch movie/ attend music concert,0
945,2025,500,After doing sport,0
945,2025,500,After consuming beer/ alcohol,0
947,2025,500,When outside,0
947,2025,500,When hanging out with friends/family,0
947,2025,500,When having meals/party with friends/family,0
947,2025,500,When taking a break after school/work,0
947,2025,500,When having meals,0
947,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
947,2025,500,When watch movie/ attend music concert,0
947,2025,500,After doing sport,0
947,2025,500,After consuming beer/ alcohol,1
948,2025,500,When outside,1
948,2025,500,When hanging out with friends/family,0
948,2025,500,When having meals/party with friends/family,0
948,2025,500,When taking a break after school/work,0
948,2025,500,When having meals,0
948,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
948,2025,500,When watch movie/ attend music concert,0
948,2025,500,After doing sport,0
948,2025,500,After consuming beer/ alcohol,0
952,2025,500,When outside,0
952,2025,500,When hanging out with friends/family,0
952,2025,500,When having meals/party with friends/family,0
952,2025,500,When taking a break after school/work,0
952,2025,500,When having meals,1
952,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
952,2025,500,When watch movie/ attend music concert,0
952,2025,500,After doing sport,0
952,2025,500,After consuming beer/ alcohol,0
956,2025,500,When outside,1
956,2025,500,When hanging out with friends/family,0
956,2025,500,When having meals/party with friends/family,0
956,2025,500,When taking a break after school/work,0
956,2025,500,When having meals,0
956,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
956,2025,500,When watch movie/ attend music concert,0
956,2025,500,After doing sport,0
956,2025,500,After consuming beer/ alcohol,0
957,2025,500,When outside,1
957,2025,500,When hanging out with friends/family,0
957,2025,500,When having meals/party with friends/family,0
957,2025,500,When taking a break after school/work,0
957,2025,500,When having meals,0
957,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
957,2025,500,When watch movie/ attend music concert,0
957,2025,500,After doing sport,0
957,2025,500,After consuming beer/ alcohol,0
965,2025,500,When outside,1
965,2025,500,When hanging out with friends/family,0
965,2025,500,When having meals/party with friends/family,0
965,2025,500,When taking a break after school/work,0
965,2025,500,When having meals,0
965,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
965,2025,500,When watch movie/ attend music concert,0
965,2025,500,After doing sport,0
965,2025,500,After consuming beer/ alcohol,0
974,2025,500,When outside,0
974,2025,500,When hanging out with friends/family,0
974,2025,500,When having meals/party with friends/family,0
974,2025,500,When taking a break after school/work,0
974,2025,500,When having meals,0
974,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
974,2025,500,When watch movie/ attend music concert,0
974,2025,500,After doing sport,0
974,2025,500,After consuming beer/ alcohol,0
1001,2025,500,When outside,0
1001,2025,500,When hanging out with friends/family,0
1001,2025,500,When having meals/party with friends/family,0
1001,2025,500,When taking a break after school/work,1
1001,2025,500,When having meals,0
1001,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1001,2025,500,When watch movie/ attend music concert,0
1001,2025,500,After doing sport,0
1001,2025,500,After consuming beer/ alcohol,0
1003,2025,500,When outside,0
1003,2025,500,When hanging out with friends/family,0
1003,2025,500,When having meals/party with friends/family,0
1003,2025,500,When taking a break after school/work,0
1003,2025,500,When having meals,0
1003,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1003,2025,500,When watch movie/ attend music concert,0
1003,2025,500,After doing sport,0
1003,2025,500,After consuming beer/ alcohol,0
1005,2025,500,When outside,0
1005,2025,500,When hanging out with friends/family,0
1005,2025,500,When having meals/party with friends/family,0
1005,2025,500,When taking a break after school/work,0
1005,2025,500,When having meals,1
1005,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1005,2025,500,When watch movie/ attend music concert,0
1005,2025,500,After doing sport,0
1005,2025,500,After consuming beer/ alcohol,0
1007,2025,500,When outside,0
1007,2025,500,When hanging out with friends/family,0
1007,2025,500,When having meals/party with friends/family,0
1007,2025,500,When taking a break after school/work,1
1007,2025,500,When having meals,0
1007,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1007,2025,500,When watch movie/ attend music concert,0
1007,2025,500,After doing sport,0
1007,2025,500,After consuming beer/ alcohol,0
1014,2025,500,When outside,1
1014,2025,500,When hanging out with friends/family,0
1014,2025,500,When having meals/party with friends/family,0
1014,2025,500,When taking a break after school/work,0
1014,2025,500,When having meals,0
1014,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1014,2025,500,When watch movie/ attend music concert,0
1014,2025,500,After doing sport,0
1014,2025,500,After consuming beer/ alcohol,0
1037,2025,500,When outside,0
1037,2025,500,When hanging out with friends/family,0
1037,2025,500,When having meals/party with friends/family,0
1037,2025,500,When taking a break after school/work,0
1037,2025,500,When having meals,0
1037,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1037,2025,500,When watch movie/ attend music concert,0
1037,2025,500,After doing sport,0
1037,2025,500,After consuming beer/ alcohol,0
1051,2025,500,When outside,1
1051,2025,500,When hanging out with friends/family,0
1051,2025,500,When having meals/party with friends/family,0
1051,2025,500,When taking a break after school/work,0
1051,2025,500,When having meals,0
1051,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1051,2025,500,When watch movie/ attend music concert,0
1051,2025,500,After doing sport,0
1051,2025,500,After consuming beer/ alcohol,0
1053,2025,500,When outside,0
1053,2025,500,When hanging out with friends/family,0
1053,2025,500,When having meals/party with friends/family,0
1053,2025,500,When taking a break after school/work,1
1053,2025,500,When having meals,0
1053,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1053,2025,500,When watch movie/ attend music concert,0
1053,2025,500,After doing sport,0
1053,2025,500,After consuming beer/ alcohol,0
1159,2025,500,When outside,1
1159,2025,500,When hanging out with friends/family,0
1159,2025,500,When having meals/party with friends/family,0
1159,2025,500,When taking a break after school/work,0
1159,2025,500,When having meals,0
1159,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1159,2025,500,When watch movie/ attend music concert,0
1159,2025,500,After doing sport,0
1159,2025,500,After consuming beer/ alcohol,0
1160,2025,500,When outside,0
1160,2025,500,When hanging out with friends/family,0
1160,2025,500,When having meals/party with friends/family,0
1160,2025,500,When taking a break after school/work,1
1160,2025,500,When having meals,0
1160,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1160,2025,500,When watch movie/ attend music concert,0
1160,2025,500,After doing sport,0
1160,2025,500,After consuming beer/ alcohol,0
1161,2025,500,When outside,0
1161,2025,500,When hanging out with friends/family,1
1161,2025,500,When having meals/party with friends/family,0
1161,2025,500,When taking a break after school/work,0
1161,2025,500,When having meals,0
1161,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1161,2025,500,When watch movie/ attend music concert,0
1161,2025,500,After doing sport,0
1161,2025,500,After consuming beer/ alcohol,0
1164,2025,500,When outside,0
1164,2025,500,When hanging out with friends/family,1
1164,2025,500,When having meals/party with friends/family,0
1164,2025,500,When taking a break after school/work,0
1164,2025,500,When having meals,0
1164,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1164,2025,500,When watch movie/ attend music concert,0
1164,2025,500,After doing sport,0
1164,2025,500,After consuming beer/ alcohol,0
1168,2025,500,When outside,0
1168,2025,500,When hanging out with friends/family,0
1168,2025,500,When having meals/party with friends/family,0
1168,2025,500,When taking a break after school/work,0
1168,2025,500,When having meals,0
1168,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1168,2025,500,When watch movie/ attend music concert,0
1168,2025,500,After doing sport,1
1168,2025,500,After consuming beer/ alcohol,0
1169,2025,500,When outside,0
1169,2025,500,When hanging out with friends/family,0
1169,2025,500,When having meals/party with friends/family,0
1169,2025,500,When taking a break after school/work,0
1169,2025,500,When having meals,0
1169,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1169,2025,500,When watch movie/ attend music concert,0
1169,2025,500,After doing sport,0
1169,2025,500,After consuming beer/ alcohol,1
1171,2025,500,When outside,0
1171,2025,500,When hanging out with friends/family,0
1171,2025,500,When having meals/party with friends/family,0
1171,2025,500,When taking a break after school/work,0
1171,2025,500,When having meals,1
1171,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1171,2025,500,When watch movie/ attend music concert,0
1171,2025,500,After doing sport,0
1171,2025,500,After consuming beer/ alcohol,0
1174,2025,500,When outside,0
1174,2025,500,When hanging out with friends/family,0
1174,2025,500,When having meals/party with friends/family,0
1174,2025,500,When taking a break after school/work,0
1174,2025,500,When having meals,0
1174,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1174,2025,500,When watch movie/ attend music concert,0
1174,2025,500,After doing sport,0
1174,2025,500,After consuming beer/ alcohol,1
1177,2025,500,When outside,0
1177,2025,500,When hanging out with friends/family,1
1177,2025,500,When having meals/party with friends/family,0
1177,2025,500,When taking a break after school/work,0
1177,2025,500,When having meals,0
1177,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1177,2025,500,When watch movie/ attend music concert,0
1177,2025,500,After doing sport,0
1177,2025,500,After consuming beer/ alcohol,0
1178,2025,500,When outside,1
1178,2025,500,When hanging out with friends/family,0
1178,2025,500,When having meals/party with friends/family,0
1178,2025,500,When taking a break after school/work,0
1178,2025,500,When having meals,0
1178,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1178,2025,500,When watch movie/ attend music concert,0
1178,2025,500,After doing sport,0
1178,2025,500,After consuming beer/ alcohol,0
1180,2025,500,When outside,0
1180,2025,500,When hanging out with friends/family,0
1180,2025,500,When having meals/party with friends/family,1
1180,2025,500,When taking a break after school/work,0
1180,2025,500,When having meals,0
1180,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1180,2025,500,When watch movie/ attend music concert,0
1180,2025,500,After doing sport,0
1180,2025,500,After consuming beer/ alcohol,0
1188,2025,500,When outside,0
1188,2025,500,When hanging out with friends/family,0
1188,2025,500,When having meals/party with friends/family,0
1188,2025,500,When taking a break after school/work,0
1188,2025,500,When having meals,0
1188,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1188,2025,500,When watch movie/ attend music concert,0
1188,2025,500,After doing sport,1
1188,2025,500,After consuming beer/ alcohol,0
1200,2025,500,When outside,1
1200,2025,500,When hanging out with friends/family,0
1200,2025,500,When having meals/party with friends/family,0
1200,2025,500,When taking a break after school/work,0
1200,2025,500,When having meals,0
1200,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1200,2025,500,When watch movie/ attend music concert,0
1200,2025,500,After doing sport,0
1200,2025,500,After consuming beer/ alcohol,0
1214,2025,500,When outside,0
1214,2025,500,When hanging out with friends/family,0
1214,2025,500,When having meals/party with friends/family,0
1214,2025,500,When taking a break after school/work,1
1214,2025,500,When having meals,0
1214,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1214,2025,500,When watch movie/ attend music concert,0
1214,2025,500,After doing sport,0
1214,2025,500,After consuming beer/ alcohol,0
1218,2025,500,When outside,1
1218,2025,500,When hanging out with friends/family,0
1218,2025,500,When having meals/party with friends/family,0
1218,2025,500,When taking a break after school/work,0
1218,2025,500,When having meals,0
1218,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1218,2025,500,When watch movie/ attend music concert,0
1218,2025,500,After doing sport,0
1218,2025,500,After consuming beer/ alcohol,0
1221,2025,500,When outside,1
1221,2025,500,When hanging out with friends/family,0
1221,2025,500,When having meals/party with friends/family,0
1221,2025,500,When taking a break after school/work,0
1221,2025,500,When having meals,0
1221,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1221,2025,500,When watch movie/ attend music concert,0
1221,2025,500,After doing sport,0
1221,2025,500,After consuming beer/ alcohol,0
1222,2025,500,When outside,1
1222,2025,500,When hanging out with friends/family,0
1222,2025,500,When having meals/party with friends/family,0
1222,2025,500,When taking a break after school/work,0
1222,2025,500,When having meals,0
1222,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1222,2025,500,When watch movie/ attend music concert,0
1222,2025,500,After doing sport,0
1222,2025,500,After consuming beer/ alcohol,0
1236,2025,500,When outside,0
1236,2025,500,When hanging out with friends/family,0
1236,2025,500,When having meals/party with friends/family,0
1236,2025,500,When taking a break after school/work,1
1236,2025,500,When having meals,0
1236,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1236,2025,500,When watch movie/ attend music concert,0
1236,2025,500,After doing sport,0
1236,2025,500,After consuming beer/ alcohol,0
1249,2025,500,When outside,1
1249,2025,500,When hanging out with friends/family,0
1249,2025,500,When having meals/party with friends/family,0
1249,2025,500,When taking a break after school/work,0
1249,2025,500,When having meals,0
1249,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1249,2025,500,When watch movie/ attend music concert,0
1249,2025,500,After doing sport,0
1249,2025,500,After consuming beer/ alcohol,0
1253,2025,500,When outside,0
1253,2025,500,When hanging out with friends/family,0
1253,2025,500,When having meals/party with friends/family,0
1253,2025,500,When taking a break after school/work,0
1253,2025,500,When having meals,0
1253,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1253,2025,500,When watch movie/ attend music concert,0
1253,2025,500,After doing sport,0
1253,2025,500,After consuming beer/ alcohol,1
1254,2025,500,When outside,1
1254,2025,500,When hanging out with friends/family,0
1254,2025,500,When having meals/party with friends/family,0
1254,2025,500,When taking a break after school/work,0
1254,2025,500,When having meals,0
1254,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1254,2025,500,When watch movie/ attend music concert,0
1254,2025,500,After doing sport,0
1254,2025,500,After consuming beer/ alcohol,0
1255,2025,500,When outside,0
1255,2025,500,When hanging out with friends/family,0
1255,2025,500,When having meals/party with friends/family,0
1255,2025,500,When taking a break after school/work,1
1255,2025,500,When having meals,0
1255,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1255,2025,500,When watch movie/ attend music concert,0
1255,2025,500,After doing sport,0
1255,2025,500,After consuming beer/ alcohol,0
1260,2025,500,When outside,0
1260,2025,500,When hanging out with friends/family,0
1260,2025,500,When having meals/party with friends/family,0
1260,2025,500,When taking a break after school/work,1
1260,2025,500,When having meals,0
1260,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1260,2025,500,When watch movie/ attend music concert,0
1260,2025,500,After doing sport,0
1260,2025,500,After consuming beer/ alcohol,0
1262,2025,500,When outside,1
1262,2025,500,When hanging out with friends/family,0
1262,2025,500,When having meals/party with friends/family,0
1262,2025,500,When taking a break after school/work,0
1262,2025,500,When having meals,0
1262,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1262,2025,500,When watch movie/ attend music concert,0
1262,2025,500,After doing sport,0
1262,2025,500,After consuming beer/ alcohol,0
1264,2025,500,When outside,0
1264,2025,500,When hanging out with friends/family,0
1264,2025,500,When having meals/party with friends/family,1
1264,2025,500,When taking a break after school/work,0
1264,2025,500,When having meals,0
1264,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1264,2025,500,When watch movie/ attend music concert,0
1264,2025,500,After doing sport,0
1264,2025,500,After consuming beer/ alcohol,0
1284,2025,500,When outside,1
1284,2025,500,When hanging out with friends/family,0
1284,2025,500,When having meals/party with friends/family,0
1284,2025,500,When taking a break after school/work,0
1284,2025,500,When having meals,0
1284,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1284,2025,500,When watch movie/ attend music concert,0
1284,2025,500,After doing sport,0
1284,2025,500,After consuming beer/ alcohol,0
1285,2025,500,When outside,1
1285,2025,500,When hanging out with friends/family,0
1285,2025,500,When having meals/party with friends/family,0
1285,2025,500,When taking a break after school/work,0
1285,2025,500,When having meals,0
1285,2025,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1285,2025,500,When watch movie/ attend music concert,0
1285,2025,500,After doing sport,0
1285,2025,500,After consuming beer/ alcohol,0
1304,2024,500,When outside,0
1304,2024,500,When hanging out with friends/family,1
1304,2024,500,When having meals/party with friends/family,0
1304,2024,500,When taking a break after school/work,0
1304,2024,500,When having meals,0
1304,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1304,2024,500,When watch movie/ attend music concert,0
1304,2024,500,After doing sport,0
1304,2024,500,After consuming beer/ alcohol,0
1307,2024,500,When outside,0
1307,2024,500,When hanging out with friends/family,1
1307,2024,500,When having meals/party with friends/family,0
1307,2024,500,When taking a break after school/work,0
1307,2024,500,When having meals,0
1307,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1307,2024,500,When watch movie/ attend music concert,0
1307,2024,500,After doing sport,0
1307,2024,500,After consuming beer/ alcohol,0
1308,2024,500,When outside,0
1308,2024,500,When hanging out with friends/family,0
1308,2024,500,When having meals/party with friends/family,0
1308,2024,500,When taking a break after school/work,0
1308,2024,500,When having meals,0
1308,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1308,2024,500,When watch movie/ attend music concert,0
1308,2024,500,After doing sport,0
1308,2024,500,After consuming beer/ alcohol,1
1309,2024,500,When outside,0
1309,2024,500,When hanging out with friends/family,0
1309,2024,500,When having meals/party with friends/family,0
1309,2024,500,When taking a break after school/work,0
1309,2024,500,When having meals,0
1309,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1309,2024,500,When watch movie/ attend music concert,0
1309,2024,500,After doing sport,0
1309,2024,500,After consuming beer/ alcohol,0
1310,2024,500,When outside,1
1310,2024,500,When hanging out with friends/family,0
1310,2024,500,When having meals/party with friends/family,0
1310,2024,500,When taking a break after school/work,0
1310,2024,500,When having meals,0
1310,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1310,2024,500,When watch movie/ attend music concert,0
1310,2024,500,After doing sport,0
1310,2024,500,After consuming beer/ alcohol,0
1314,2024,500,When outside,0
1314,2024,500,When hanging out with friends/family,0
1314,2024,500,When having meals/party with friends/family,0
1314,2024,500,When taking a break after school/work,1
1314,2024,500,When having meals,0
1314,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1314,2024,500,When watch movie/ attend music concert,0
1314,2024,500,After doing sport,0
1314,2024,500,After consuming beer/ alcohol,0
1324,2024,500,When outside,0
1324,2024,500,When hanging out with friends/family,0
1324,2024,500,When having meals/party with friends/family,0
1324,2024,500,When taking a break after school/work,1
1324,2024,500,When having meals,0
1324,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1324,2024,500,When watch movie/ attend music concert,0
1324,2024,500,After doing sport,0
1324,2024,500,After consuming beer/ alcohol,0
1369,2024,500,When outside,0
1369,2024,500,When hanging out with friends/family,0
1369,2024,500,When having meals/party with friends/family,0
1369,2024,500,When taking a break after school/work,0
1369,2024,500,When having meals,0
1369,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1369,2024,500,When watch movie/ attend music concert,0
1369,2024,500,After doing sport,0
1369,2024,500,After consuming beer/ alcohol,1
1392,2024,500,When outside,0
1392,2024,500,When hanging out with friends/family,0
1392,2024,500,When having meals/party with friends/family,1
1392,2024,500,When taking a break after school/work,0
1392,2024,500,When having meals,0
1392,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1392,2024,500,When watch movie/ attend music concert,0
1392,2024,500,After doing sport,0
1392,2024,500,After consuming beer/ alcohol,0
1524,2024,500,When outside,0
1524,2024,500,When hanging out with friends/family,1
1524,2024,500,When having meals/party with friends/family,0
1524,2024,500,When taking a break after school/work,0
1524,2024,500,When having meals,0
1524,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1524,2024,500,When watch movie/ attend music concert,0
1524,2024,500,After doing sport,0
1524,2024,500,After consuming beer/ alcohol,0
1571,2024,500,When outside,0
1571,2024,500,When hanging out with friends/family,1
1571,2024,500,When having meals/party with friends/family,0
1571,2024,500,When taking a break after school/work,0
1571,2024,500,When having meals,0
1571,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1571,2024,500,When watch movie/ attend music concert,0
1571,2024,500,After doing sport,0
1571,2024,500,After consuming beer/ alcohol,0
1601,2024,500,When outside,0
1601,2024,500,When hanging out with friends/family,0
1601,2024,500,When having meals/party with friends/family,0
1601,2024,500,When taking a break after school/work,1
1601,2024,500,When having meals,0
1601,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1601,2024,500,When watch movie/ attend music concert,0
1601,2024,500,After doing sport,0
1601,2024,500,After consuming beer/ alcohol,0
1725,2024,500,When outside,0
1725,2024,500,When hanging out with friends/family,0
1725,2024,500,When having meals/party with friends/family,0
1725,2024,500,When taking a break after school/work,1
1725,2024,500,When having meals,0
1725,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1725,2024,500,When watch movie/ attend music concert,0
1725,2024,500,After doing sport,0
1725,2024,500,After consuming beer/ alcohol,0
1727,2024,500,When outside,0
1727,2024,500,When hanging out with friends/family,0
1727,2024,500,When having meals/party with friends/family,0
1727,2024,500,When taking a break after school/work,0
1727,2024,500,When having meals,0
1727,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1727,2024,500,When watch movie/ attend music concert,0
1727,2024,500,After doing sport,1
1727,2024,500,After consuming beer/ alcohol,0
1774,2024,500,When outside,0
1774,2024,500,When hanging out with friends/family,0
1774,2024,500,When having meals/party with friends/family,0
1774,2024,500,When taking a break after school/work,0
1774,2024,500,When having meals,0
1774,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1774,2024,500,When watch movie/ attend music concert,0
1774,2024,500,After doing sport,1
1774,2024,500,After consuming beer/ alcohol,0
1779,2024,500,When outside,0
1779,2024,500,When hanging out with friends/family,0
1779,2024,500,When having meals/party with friends/family,0
1779,2024,500,When taking a break after school/work,0
1779,2024,500,When having meals,0
1779,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1779,2024,500,When watch movie/ attend music concert,1
1779,2024,500,After doing sport,0
1779,2024,500,After consuming beer/ alcohol,0
1785,2024,500,When outside,0
1785,2024,500,When hanging out with friends/family,0
1785,2024,500,When having meals/party with friends/family,0
1785,2024,500,When taking a break after school/work,0
1785,2024,500,When having meals,0
1785,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1785,2024,500,When watch movie/ attend music concert,0
1785,2024,500,After doing sport,0
1785,2024,500,After consuming beer/ alcohol,0
1795,2024,500,When outside,0
1795,2024,500,When hanging out with friends/family,0
1795,2024,500,When having meals/party with friends/family,0
1795,2024,500,When taking a break after school/work,0
1795,2024,500,When having meals,0
1795,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1795,2024,500,When watch movie/ attend music concert,0
1795,2024,500,After doing sport,0
1795,2024,500,After consuming beer/ alcohol,0
1819,2024,500,When outside,0
1819,2024,500,When hanging out with friends/family,1
1819,2024,500,When having meals/party with friends/family,0
1819,2024,500,When taking a break after school/work,0
1819,2024,500,When having meals,0
1819,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1819,2024,500,When watch movie/ attend music concert,0
1819,2024,500,After doing sport,0
1819,2024,500,After consuming beer/ alcohol,0
1820,2024,500,When outside,0
1820,2024,500,When hanging out with friends/family,0
1820,2024,500,When having meals/party with friends/family,1
1820,2024,500,When taking a break after school/work,0
1820,2024,500,When having meals,0
1820,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1820,2024,500,When watch movie/ attend music concert,0
1820,2024,500,After doing sport,0
1820,2024,500,After consuming beer/ alcohol,0
1830,2024,500,When outside,0
1830,2024,500,When hanging out with friends/family,0
1830,2024,500,When having meals/party with friends/family,0
1830,2024,500,When taking a break after school/work,0
1830,2024,500,When having meals,1
1830,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1830,2024,500,When watch movie/ attend music concert,0
1830,2024,500,After doing sport,0
1830,2024,500,After consuming beer/ alcohol,0
1839,2024,500,When outside,0
1839,2024,500,When hanging out with friends/family,0
1839,2024,500,When having meals/party with friends/family,0
1839,2024,500,When taking a break after school/work,0
1839,2024,500,When having meals,0
1839,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1839,2024,500,When watch movie/ attend music concert,0
1839,2024,500,After doing sport,0
1839,2024,500,After consuming beer/ alcohol,0
1840,2024,500,When outside,1
1840,2024,500,When hanging out with friends/family,0
1840,2024,500,When having meals/party with friends/family,0
1840,2024,500,When taking a break after school/work,0
1840,2024,500,When having meals,0
1840,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1840,2024,500,When watch movie/ attend music concert,0
1840,2024,500,After doing sport,0
1840,2024,500,After consuming beer/ alcohol,0
1887,2024,500,When outside,0
1887,2024,500,When hanging out with friends/family,0
1887,2024,500,When having meals/party with friends/family,1
1887,2024,500,When taking a break after school/work,0
1887,2024,500,When having meals,0
1887,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1887,2024,500,When watch movie/ attend music concert,0
1887,2024,500,After doing sport,0
1887,2024,500,After consuming beer/ alcohol,0
1892,2024,500,When outside,0
1892,2024,500,When hanging out with friends/family,0
1892,2024,500,When having meals/party with friends/family,0
1892,2024,500,When taking a break after school/work,0
1892,2024,500,When having meals,0
1892,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1892,2024,500,When watch movie/ attend music concert,0
1892,2024,500,After doing sport,0
1892,2024,500,After consuming beer/ alcohol,0
1894,2024,500,When outside,0
1894,2024,500,When hanging out with friends/family,0
1894,2024,500,When having meals/party with friends/family,0
1894,2024,500,When taking a break after school/work,0
1894,2024,500,When having meals,0
1894,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1894,2024,500,When watch movie/ attend music concert,0
1894,2024,500,After doing sport,1
1894,2024,500,After consuming beer/ alcohol,0
1897,2024,500,When outside,1
1897,2024,500,When hanging out with friends/family,0
1897,2024,500,When having meals/party with friends/family,0
1897,2024,500,When taking a break after school/work,0
1897,2024,500,When having meals,0
1897,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1897,2024,500,When watch movie/ attend music concert,0
1897,2024,500,After doing sport,0
1897,2024,500,After consuming beer/ alcohol,0
1907,2024,500,When outside,0
1907,2024,500,When hanging out with friends/family,0
1907,2024,500,When having meals/party with friends/family,0
1907,2024,500,When taking a break after school/work,0
1907,2024,500,When having meals,0
1907,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1907,2024,500,When watch movie/ attend music concert,0
1907,2024,500,After doing sport,0
1907,2024,500,After consuming beer/ alcohol,0
1946,2024,500,When outside,0
1946,2024,500,When hanging out with friends/family,1
1946,2024,500,When having meals/party with friends/family,0
1946,2024,500,When taking a break after school/work,0
1946,2024,500,When having meals,0
1946,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1946,2024,500,When watch movie/ attend music concert,0
1946,2024,500,After doing sport,0
1946,2024,500,After consuming beer/ alcohol,0
1949,2024,500,When outside,0
1949,2024,500,When hanging out with friends/family,1
1949,2024,500,When having meals/party with friends/family,0
1949,2024,500,When taking a break after school/work,0
1949,2024,500,When having meals,0
1949,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1949,2024,500,When watch movie/ attend music concert,0
1949,2024,500,After doing sport,0
1949,2024,500,After consuming beer/ alcohol,0
1952,2024,500,When outside,0
1952,2024,500,When hanging out with friends/family,0
1952,2024,500,When having meals/party with friends/family,0
1952,2024,500,When taking a break after school/work,0
1952,2024,500,When having meals,0
1952,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
1952,2024,500,When watch movie/ attend music concert,0
