Serial number,Master_Id,Wave,Attribute,Score
2075,600,2024,Phù hợp để thưởng thức hàng ngày,1
2075,600,2024,Sản xuất từ nguyên liệu tự nhiên,1
2075,600,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2075,600,2024,Tái tạo năng lượng,1
2075,600,2024,Tạo cảm giác sảng khoái,1
2075,600,2024,Vị ngon mà tôi yêu thích,1
2075,700,2024,Bao bì có thiết kế thu hút,0
2075,700,2024,Có lợi cho sức khỏe,0
2075,700,2024,Có nhiều vị để lựa chọn,0
2075,700,2024,Giá cả hợp lý với chất lượng mang lại,0
2075,700,2024,Giúp giảm căng thẳng và mệt mỏi,0
2075,700,2024,Giải nhiệt cuộc sống,0
2075,700,2024,Làm dịu cơn khát,0
2075,700,2024,Mang lại cảm giác thư giãn,0
2075,700,2024,Mang đến cảm giác tươi mát,0
2075,700,2024,Mang đến sự vui tươi và lạc quan,0
2075,700,2024,Nhãn hiệu đáng tin cậy,0
2075,700,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2075,700,2024,Phù hợp để thưởng thức hàng ngày,0
2075,700,2024,Sản xuất từ nguyên liệu tự nhiên,0
2075,700,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2075,700,2024,Tái tạo năng lượng,0
2075,700,2024,Tạo cảm giác sảng khoái,0
2075,700,2024,Vị ngon mà tôi yêu thích,0
2076,100,2024,Bao bì có thiết kế thu hút,1
2076,100,2024,Có lợi cho sức khỏe,1
2076,100,2024,Có nhiều vị để lựa chọn,0
2076,100,2024,Giá cả hợp lý với chất lượng mang lại,1
2076,100,2024,Giúp giảm căng thẳng và mệt mỏi,1
2076,100,2024,Giải nhiệt cuộc sống,1
2076,100,2024,Làm dịu cơn khát,1
2076,100,2024,Mang lại cảm giác thư giãn,1
2076,100,2024,Mang đến cảm giác tươi mát,1
2076,100,2024,Mang đến sự vui tươi và lạc quan,1
2076,100,2024,Nhãn hiệu đáng tin cậy,1
2076,100,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2076,100,2024,Phù hợp để thưởng thức hàng ngày,1
2076,100,2024,Sản xuất từ nguyên liệu tự nhiên,1
2076,100,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2076,100,2024,Tái tạo năng lượng,1
2076,100,2024,Tạo cảm giác sảng khoái,1
2076,100,2024,Vị ngon mà tôi yêu thích,1
2076,200,2024,Bao bì có thiết kế thu hút,1
2076,200,2024,Có lợi cho sức khỏe,0
2076,200,2024,Có nhiều vị để lựa chọn,0
2076,200,2024,Giá cả hợp lý với chất lượng mang lại,0
2076,200,2024,Giúp giảm căng thẳng và mệt mỏi,1
2076,200,2024,Giải nhiệt cuộc sống,0
2076,200,2024,Làm dịu cơn khát,0
2076,200,2024,Mang lại cảm giác thư giãn,0
2076,200,2024,Mang đến cảm giác tươi mát,0
2076,200,2024,Mang đến sự vui tươi và lạc quan,1
2076,200,2024,Nhãn hiệu đáng tin cậy,1
2076,200,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2076,200,2024,Phù hợp để thưởng thức hàng ngày,0
2076,200,2024,Sản xuất từ nguyên liệu tự nhiên,1
2076,200,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2076,200,2024,Tái tạo năng lượng,1
2076,200,2024,Tạo cảm giác sảng khoái,1
2076,200,2024,Vị ngon mà tôi yêu thích,0
2076,300,2024,Bao bì có thiết kế thu hút,1
2076,300,2024,Có lợi cho sức khỏe,1
2076,300,2024,Có nhiều vị để lựa chọn,0
2076,300,2024,Giá cả hợp lý với chất lượng mang lại,1
2076,300,2024,Giúp giảm căng thẳng và mệt mỏi,1
2076,300,2024,Giải nhiệt cuộc sống,0
2076,300,2024,Làm dịu cơn khát,0
2076,300,2024,Mang lại cảm giác thư giãn,1
2076,300,2024,Mang đến cảm giác tươi mát,1
2076,300,2024,Mang đến sự vui tươi và lạc quan,1
2076,300,2024,Nhãn hiệu đáng tin cậy,1
2076,300,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2076,300,2024,Phù hợp để thưởng thức hàng ngày,1
2076,300,2024,Sản xuất từ nguyên liệu tự nhiên,1
2076,300,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2076,300,2024,Tái tạo năng lượng,1
2076,300,2024,Tạo cảm giác sảng khoái,1
2076,300,2024,Vị ngon mà tôi yêu thích,1
2076,400,2024,Bao bì có thiết kế thu hút,0
2076,400,2024,Có lợi cho sức khỏe,0
2076,400,2024,Có nhiều vị để lựa chọn,0
2076,400,2024,Giá cả hợp lý với chất lượng mang lại,0
2076,400,2024,Giúp giảm căng thẳng và mệt mỏi,0
2076,400,2024,Giải nhiệt cuộc sống,0
2076,400,2024,Làm dịu cơn khát,0
2076,400,2024,Mang lại cảm giác thư giãn,0
2076,400,2024,Mang đến cảm giác tươi mát,0
2076,400,2024,Mang đến sự vui tươi và lạc quan,0
2076,400,2024,Nhãn hiệu đáng tin cậy,1
2076,400,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2076,400,2024,Phù hợp để thưởng thức hàng ngày,0
2076,400,2024,Sản xuất từ nguyên liệu tự nhiên,0
2076,400,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2076,400,2024,Tái tạo năng lượng,0
2076,400,2024,Tạo cảm giác sảng khoái,0
2076,400,2024,Vị ngon mà tôi yêu thích,0
2076,500,2024,Bao bì có thiết kế thu hút,1
2076,500,2024,Có lợi cho sức khỏe,0
2076,500,2024,Có nhiều vị để lựa chọn,0
2076,500,2024,Giá cả hợp lý với chất lượng mang lại,0
2076,500,2024,Giúp giảm căng thẳng và mệt mỏi,0
2076,500,2024,Giải nhiệt cuộc sống,0
2076,500,2024,Làm dịu cơn khát,0
2076,500,2024,Mang lại cảm giác thư giãn,0
2076,500,2024,Mang đến cảm giác tươi mát,1
2076,500,2024,Mang đến sự vui tươi và lạc quan,0
2076,500,2024,Nhãn hiệu đáng tin cậy,1
2076,500,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2076,500,2024,Phù hợp để thưởng thức hàng ngày,0
2076,500,2024,Sản xuất từ nguyên liệu tự nhiên,1
2076,500,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2076,500,2024,Tái tạo năng lượng,0
2076,500,2024,Tạo cảm giác sảng khoái,1
2076,500,2024,Vị ngon mà tôi yêu thích,0
2076,600,2024,Bao bì có thiết kế thu hút,0
2076,600,2024,Có lợi cho sức khỏe,0
2076,600,2024,Có nhiều vị để lựa chọn,0
2076,600,2024,Giá cả hợp lý với chất lượng mang lại,0
2076,600,2024,Giúp giảm căng thẳng và mệt mỏi,0
2076,600,2024,Giải nhiệt cuộc sống,0
2076,600,2024,Làm dịu cơn khát,0
2076,600,2024,Mang lại cảm giác thư giãn,0
2076,600,2024,Mang đến cảm giác tươi mát,0
2076,600,2024,Mang đến sự vui tươi và lạc quan,0
2076,600,2024,Nhãn hiệu đáng tin cậy,0
2076,600,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2076,600,2024,Phù hợp để thưởng thức hàng ngày,0
2076,600,2024,Sản xuất từ nguyên liệu tự nhiên,0
2076,600,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2076,600,2024,Tái tạo năng lượng,0
2076,600,2024,Tạo cảm giác sảng khoái,0
2076,600,2024,Vị ngon mà tôi yêu thích,0
2076,700,2024,Bao bì có thiết kế thu hút,0
2076,700,2024,Có lợi cho sức khỏe,0
2076,700,2024,Có nhiều vị để lựa chọn,0
2076,700,2024,Giá cả hợp lý với chất lượng mang lại,0
2076,700,2024,Giúp giảm căng thẳng và mệt mỏi,0
2076,700,2024,Giải nhiệt cuộc sống,0
2076,700,2024,Làm dịu cơn khát,0
2076,700,2024,Mang lại cảm giác thư giãn,0
2076,700,2024,Mang đến cảm giác tươi mát,0
2076,700,2024,Mang đến sự vui tươi và lạc quan,0
2076,700,2024,Nhãn hiệu đáng tin cậy,0
2076,700,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2076,700,2024,Phù hợp để thưởng thức hàng ngày,0
2076,700,2024,Sản xuất từ nguyên liệu tự nhiên,0
2076,700,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2076,700,2024,Tái tạo năng lượng,0
2076,700,2024,Tạo cảm giác sảng khoái,0
2076,700,2024,Vị ngon mà tôi yêu thích,0
2077,100,2024,Bao bì có thiết kế thu hút,1
2077,100,2024,Có lợi cho sức khỏe,0
2077,100,2024,Có nhiều vị để lựa chọn,0
2077,100,2024,Giá cả hợp lý với chất lượng mang lại,1
2077,100,2024,Giúp giảm căng thẳng và mệt mỏi,0
2077,100,2024,Giải nhiệt cuộc sống,0
2077,100,2024,Làm dịu cơn khát,0
2077,100,2024,Mang lại cảm giác thư giãn,0
2077,100,2024,Mang đến cảm giác tươi mát,0
2077,100,2024,Mang đến sự vui tươi và lạc quan,0
2077,100,2024,Nhãn hiệu đáng tin cậy,1
2077,100,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2077,100,2024,Phù hợp để thưởng thức hàng ngày,1
2077,100,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,100,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,100,2024,Tái tạo năng lượng,0
2077,100,2024,Tạo cảm giác sảng khoái,0
2077,100,2024,Vị ngon mà tôi yêu thích,0
2077,200,2024,Bao bì có thiết kế thu hút,1
2077,200,2024,Có lợi cho sức khỏe,0
2077,200,2024,Có nhiều vị để lựa chọn,0
2077,200,2024,Giá cả hợp lý với chất lượng mang lại,1
2077,200,2024,Giúp giảm căng thẳng và mệt mỏi,0
2077,200,2024,Giải nhiệt cuộc sống,0
2077,200,2024,Làm dịu cơn khát,1
2077,200,2024,Mang lại cảm giác thư giãn,0
2077,200,2024,Mang đến cảm giác tươi mát,0
2077,200,2024,Mang đến sự vui tươi và lạc quan,0
2077,200,2024,Nhãn hiệu đáng tin cậy,1
2077,200,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2077,200,2024,Phù hợp để thưởng thức hàng ngày,1
2077,200,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,200,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,200,2024,Tái tạo năng lượng,0
2077,200,2024,Tạo cảm giác sảng khoái,0
2077,200,2024,Vị ngon mà tôi yêu thích,0
2077,300,2024,Bao bì có thiết kế thu hút,0
2077,300,2024,Có lợi cho sức khỏe,0
2077,300,2024,Có nhiều vị để lựa chọn,0
2077,300,2024,Giá cả hợp lý với chất lượng mang lại,0
2077,300,2024,Giúp giảm căng thẳng và mệt mỏi,0
2077,300,2024,Giải nhiệt cuộc sống,0
2077,300,2024,Làm dịu cơn khát,0
2077,300,2024,Mang lại cảm giác thư giãn,0
2077,300,2024,Mang đến cảm giác tươi mát,0
2077,300,2024,Mang đến sự vui tươi và lạc quan,1
2077,300,2024,Nhãn hiệu đáng tin cậy,1
2077,300,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2077,300,2024,Phù hợp để thưởng thức hàng ngày,1
2077,300,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,300,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,300,2024,Tái tạo năng lượng,0
2077,300,2024,Tạo cảm giác sảng khoái,0
2077,300,2024,Vị ngon mà tôi yêu thích,0
2077,400,2024,Bao bì có thiết kế thu hút,0
2077,400,2024,Có lợi cho sức khỏe,0
2077,400,2024,Có nhiều vị để lựa chọn,0
2077,400,2024,Giá cả hợp lý với chất lượng mang lại,0
2077,400,2024,Giúp giảm căng thẳng và mệt mỏi,1
2077,400,2024,Giải nhiệt cuộc sống,1
2077,400,2024,Làm dịu cơn khát,1
2077,400,2024,Mang lại cảm giác thư giãn,0
2077,400,2024,Mang đến cảm giác tươi mát,0
2077,400,2024,Mang đến sự vui tươi và lạc quan,1
2077,400,2024,Nhãn hiệu đáng tin cậy,0
2077,400,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2077,400,2024,Phù hợp để thưởng thức hàng ngày,0
2077,400,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,400,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,400,2024,Tái tạo năng lượng,0
2077,400,2024,Tạo cảm giác sảng khoái,1
2077,400,2024,Vị ngon mà tôi yêu thích,0
2077,500,2024,Bao bì có thiết kế thu hút,0
2077,500,2024,Có lợi cho sức khỏe,0
2077,500,2024,Có nhiều vị để lựa chọn,0
2077,500,2024,Giá cả hợp lý với chất lượng mang lại,0
2077,500,2024,Giúp giảm căng thẳng và mệt mỏi,0
2077,500,2024,Giải nhiệt cuộc sống,0
2077,500,2024,Làm dịu cơn khát,0
2077,500,2024,Mang lại cảm giác thư giãn,0
2077,500,2024,Mang đến cảm giác tươi mát,0
2077,500,2024,Mang đến sự vui tươi và lạc quan,0
2077,500,2024,Nhãn hiệu đáng tin cậy,0
2077,500,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2077,500,2024,Phù hợp để thưởng thức hàng ngày,0
2077,500,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,500,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,500,2024,Tái tạo năng lượng,0
2077,500,2024,Tạo cảm giác sảng khoái,0
2077,500,2024,Vị ngon mà tôi yêu thích,0
2077,600,2024,Bao bì có thiết kế thu hút,1
2077,600,2024,Có lợi cho sức khỏe,0
2077,600,2024,Có nhiều vị để lựa chọn,0
2077,600,2024,Giá cả hợp lý với chất lượng mang lại,0
2077,600,2024,Giúp giảm căng thẳng và mệt mỏi,1
2077,600,2024,Giải nhiệt cuộc sống,1
2077,600,2024,Làm dịu cơn khát,1
2077,600,2024,Mang lại cảm giác thư giãn,0
2077,600,2024,Mang đến cảm giác tươi mát,0
2077,600,2024,Mang đến sự vui tươi và lạc quan,1
2077,600,2024,Nhãn hiệu đáng tin cậy,1
2077,600,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2077,600,2024,Phù hợp để thưởng thức hàng ngày,1
2077,600,2024,Sản xuất từ nguyên liệu tự nhiên,0
2077,600,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2077,600,2024,Tái tạo năng lượng,0
2077,600,2024,Tạo cảm giác sảng khoái,1
2077,600,2024,Vị ngon mà tôi yêu thích,0
2077,700,2024,Bao bì có thiết kế thu hút,1
2077,700,2024,Có lợi cho sức khỏe,1
2077,700,2024,Có nhiều vị để lựa chọn,0
2077,700,2024,Giá cả hợp lý với chất lượng mang lại,1
2077,700,2024,Giúp giảm căng thẳng và mệt mỏi,1
2077,700,2024,Giải nhiệt cuộc sống,1
2077,700,2024,Làm dịu cơn khát,1
2077,700,2024,Mang lại cảm giác thư giãn,1
2077,700,2024,Mang đến cảm giác tươi mát,1
2077,700,2024,Mang đến sự vui tươi và lạc quan,1
2077,700,2024,Nhãn hiệu đáng tin cậy,1
2077,700,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2077,700,2024,Phù hợp để thưởng thức hàng ngày,1
2077,700,2024,Sản xuất từ nguyên liệu tự nhiên,1
2077,700,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2077,700,2024,Tái tạo năng lượng,1
2077,700,2024,Tạo cảm giác sảng khoái,1
2077,700,2024,Vị ngon mà tôi yêu thích,1
2078,100,2024,Bao bì có thiết kế thu hút,1
2078,100,2024,Có lợi cho sức khỏe,1
2078,100,2024,Có nhiều vị để lựa chọn,0
2078,100,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,100,2024,Giúp giảm căng thẳng và mệt mỏi,1
2078,100,2024,Giải nhiệt cuộc sống,1
2078,100,2024,Làm dịu cơn khát,1
2078,100,2024,Mang lại cảm giác thư giãn,1
2078,100,2024,Mang đến cảm giác tươi mát,1
2078,100,2024,Mang đến sự vui tươi và lạc quan,1
2078,100,2024,Nhãn hiệu đáng tin cậy,1
2078,100,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2078,100,2024,Phù hợp để thưởng thức hàng ngày,1
2078,100,2024,Sản xuất từ nguyên liệu tự nhiên,1
2078,100,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,100,2024,Tái tạo năng lượng,1
2078,100,2024,Tạo cảm giác sảng khoái,1
2078,100,2024,Vị ngon mà tôi yêu thích,1
2078,200,2024,Bao bì có thiết kế thu hút,1
2078,200,2024,Có lợi cho sức khỏe,1
2078,200,2024,Có nhiều vị để lựa chọn,0
2078,200,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,200,2024,Giúp giảm căng thẳng và mệt mỏi,1
2078,200,2024,Giải nhiệt cuộc sống,1
2078,200,2024,Làm dịu cơn khát,1
2078,200,2024,Mang lại cảm giác thư giãn,1
2078,200,2024,Mang đến cảm giác tươi mát,1
2078,200,2024,Mang đến sự vui tươi và lạc quan,1
2078,200,2024,Nhãn hiệu đáng tin cậy,1
2078,200,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2078,200,2024,Phù hợp để thưởng thức hàng ngày,1
2078,200,2024,Sản xuất từ nguyên liệu tự nhiên,1
2078,200,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,200,2024,Tái tạo năng lượng,1
2078,200,2024,Tạo cảm giác sảng khoái,1
2078,200,2024,Vị ngon mà tôi yêu thích,1
2078,300,2024,Bao bì có thiết kế thu hút,1
2078,300,2024,Có lợi cho sức khỏe,1
2078,300,2024,Có nhiều vị để lựa chọn,0
2078,300,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,300,2024,Giúp giảm căng thẳng và mệt mỏi,0
2078,300,2024,Giải nhiệt cuộc sống,1
2078,300,2024,Làm dịu cơn khát,0
2078,300,2024,Mang lại cảm giác thư giãn,1
2078,300,2024,Mang đến cảm giác tươi mát,0
2078,300,2024,Mang đến sự vui tươi và lạc quan,1
2078,300,2024,Nhãn hiệu đáng tin cậy,1
2078,300,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2078,300,2024,Phù hợp để thưởng thức hàng ngày,1
2078,300,2024,Sản xuất từ nguyên liệu tự nhiên,1
2078,300,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,300,2024,Tái tạo năng lượng,1
2078,300,2024,Tạo cảm giác sảng khoái,1
2078,300,2024,Vị ngon mà tôi yêu thích,1
2078,400,2024,Bao bì có thiết kế thu hút,1
2078,400,2024,Có lợi cho sức khỏe,1
2078,400,2024,Có nhiều vị để lựa chọn,0
2078,400,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,400,2024,Giúp giảm căng thẳng và mệt mỏi,0
2078,400,2024,Giải nhiệt cuộc sống,1
2078,400,2024,Làm dịu cơn khát,0
2078,400,2024,Mang lại cảm giác thư giãn,0
2078,400,2024,Mang đến cảm giác tươi mát,1
2078,400,2024,Mang đến sự vui tươi và lạc quan,1
2078,400,2024,Nhãn hiệu đáng tin cậy,1
2078,400,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2078,400,2024,Phù hợp để thưởng thức hàng ngày,1
2078,400,2024,Sản xuất từ nguyên liệu tự nhiên,1
2078,400,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,400,2024,Tái tạo năng lượng,0
2078,400,2024,Tạo cảm giác sảng khoái,1
2078,400,2024,Vị ngon mà tôi yêu thích,0
2078,500,2024,Bao bì có thiết kế thu hút,0
2078,500,2024,Có lợi cho sức khỏe,0
2078,500,2024,Có nhiều vị để lựa chọn,0
2078,500,2024,Giá cả hợp lý với chất lượng mang lại,0
2078,500,2024,Giúp giảm căng thẳng và mệt mỏi,0
2078,500,2024,Giải nhiệt cuộc sống,0
2078,500,2024,Làm dịu cơn khát,0
2078,500,2024,Mang lại cảm giác thư giãn,0
2078,500,2024,Mang đến cảm giác tươi mát,0
2078,500,2024,Mang đến sự vui tươi và lạc quan,0
2078,500,2024,Nhãn hiệu đáng tin cậy,0
2078,500,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2078,500,2024,Phù hợp để thưởng thức hàng ngày,0
2078,500,2024,Sản xuất từ nguyên liệu tự nhiên,0
2078,500,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2078,500,2024,Tái tạo năng lượng,0
2078,500,2024,Tạo cảm giác sảng khoái,0
2078,500,2024,Vị ngon mà tôi yêu thích,0
2078,600,2024,Bao bì có thiết kế thu hút,1
2078,600,2024,Có lợi cho sức khỏe,1
2078,600,2024,Có nhiều vị để lựa chọn,0
2078,600,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,600,2024,Giúp giảm căng thẳng và mệt mỏi,1
2078,600,2024,Giải nhiệt cuộc sống,1
2078,600,2024,Làm dịu cơn khát,1
2078,600,2024,Mang lại cảm giác thư giãn,1
2078,600,2024,Mang đến cảm giác tươi mát,1
2078,600,2024,Mang đến sự vui tươi và lạc quan,1
2078,600,2024,Nhãn hiệu đáng tin cậy,1
2078,600,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2078,600,2024,Phù hợp để thưởng thức hàng ngày,1
2078,600,2024,Sản xuất từ nguyên liệu tự nhiên,1
2078,600,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,600,2024,Tái tạo năng lượng,1
2078,600,2024,Tạo cảm giác sảng khoái,1
2078,600,2024,Vị ngon mà tôi yêu thích,1
2078,700,2024,Bao bì có thiết kế thu hút,1
2078,700,2024,Có lợi cho sức khỏe,0
2078,700,2024,Có nhiều vị để lựa chọn,0
2078,700,2024,Giá cả hợp lý với chất lượng mang lại,1
2078,700,2024,Giúp giảm căng thẳng và mệt mỏi,0
2078,700,2024,Giải nhiệt cuộc sống,0
2078,700,2024,Làm dịu cơn khát,0
2078,700,2024,Mang lại cảm giác thư giãn,0
2078,700,2024,Mang đến cảm giác tươi mát,0
2078,700,2024,Mang đến sự vui tươi và lạc quan,0
2078,700,2024,Nhãn hiệu đáng tin cậy,0
2078,700,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2078,700,2024,Phù hợp để thưởng thức hàng ngày,1
2078,700,2024,Sản xuất từ nguyên liệu tự nhiên,0
2078,700,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2078,700,2024,Tái tạo năng lượng,0
2078,700,2024,Tạo cảm giác sảng khoái,1
2078,700,2024,Vị ngon mà tôi yêu thích,0
2079,100,2024,Bao bì có thiết kế thu hút,1
2079,100,2024,Có lợi cho sức khỏe,1
2079,100,2024,Có nhiều vị để lựa chọn,0
2079,100,2024,Giá cả hợp lý với chất lượng mang lại,1
2079,100,2024,Giúp giảm căng thẳng và mệt mỏi,1
2079,100,2024,Giải nhiệt cuộc sống,1
2079,100,2024,Làm dịu cơn khát,1
2079,100,2024,Mang lại cảm giác thư giãn,1
2079,100,2024,Mang đến cảm giác tươi mát,1
2079,100,2024,Mang đến sự vui tươi và lạc quan,1
2079,100,2024,Nhãn hiệu đáng tin cậy,1
2079,100,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2079,100,2024,Phù hợp để thưởng thức hàng ngày,1
2079,100,2024,Sản xuất từ nguyên liệu tự nhiên,1
2079,100,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2079,100,2024,Tái tạo năng lượng,1
2079,100,2024,Tạo cảm giác sảng khoái,1
2079,100,2024,Vị ngon mà tôi yêu thích,1
2079,200,2024,Bao bì có thiết kế thu hút,1
2079,200,2024,Có lợi cho sức khỏe,1
2079,200,2024,Có nhiều vị để lựa chọn,0
2079,200,2024,Giá cả hợp lý với chất lượng mang lại,1
2079,200,2024,Giúp giảm căng thẳng và mệt mỏi,0
2079,200,2024,Giải nhiệt cuộc sống,0
2079,200,2024,Làm dịu cơn khát,1
2079,200,2024,Mang lại cảm giác thư giãn,0
2079,200,2024,Mang đến cảm giác tươi mát,0
2079,200,2024,Mang đến sự vui tươi và lạc quan,0
2079,200,2024,Nhãn hiệu đáng tin cậy,1
2079,200,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2079,200,2024,Phù hợp để thưởng thức hàng ngày,0
2079,200,2024,Sản xuất từ nguyên liệu tự nhiên,1
2079,200,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2079,200,2024,Tái tạo năng lượng,0
2079,200,2024,Tạo cảm giác sảng khoái,0
2079,200,2024,Vị ngon mà tôi yêu thích,1
2079,300,2024,Bao bì có thiết kế thu hút,0
2079,300,2024,Có lợi cho sức khỏe,1
2079,300,2024,Có nhiều vị để lựa chọn,0
2079,300,2024,Giá cả hợp lý với chất lượng mang lại,1
2079,300,2024,Giúp giảm căng thẳng và mệt mỏi,0
2079,300,2024,Giải nhiệt cuộc sống,1
2079,300,2024,Làm dịu cơn khát,1
2079,300,2024,Mang lại cảm giác thư giãn,1
2079,300,2024,Mang đến cảm giác tươi mát,0
2079,300,2024,Mang đến sự vui tươi và lạc quan,1
2079,300,2024,Nhãn hiệu đáng tin cậy,0
2079,300,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2079,300,2024,Phù hợp để thưởng thức hàng ngày,0
2079,300,2024,Sản xuất từ nguyên liệu tự nhiên,0
2079,300,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2079,300,2024,Tái tạo năng lượng,0
2079,300,2024,Tạo cảm giác sảng khoái,0
2079,300,2024,Vị ngon mà tôi yêu thích,0
2079,400,2024,Bao bì có thiết kế thu hút,0
2079,400,2024,Có lợi cho sức khỏe,0
2079,400,2024,Có nhiều vị để lựa chọn,0
2079,400,2024,Giá cả hợp lý với chất lượng mang lại,0
2079,400,2024,Giúp giảm căng thẳng và mệt mỏi,0
2079,400,2024,Giải nhiệt cuộc sống,0
2079,400,2024,Làm dịu cơn khát,0
2079,400,2024,Mang lại cảm giác thư giãn,0
2079,400,2024,Mang đến cảm giác tươi mát,0
2079,400,2024,Mang đến sự vui tươi và lạc quan,0
2079,400,2024,Nhãn hiệu đáng tin cậy,0
2079,400,2024,Những thương hiệu được ưa chuộng và phổ biến,0
2079,400,2024,Phù hợp để thưởng thức hàng ngày,0
2079,400,2024,Sản xuất từ nguyên liệu tự nhiên,0
2079,400,2024,"Thương hiệu mang tính hiện đại, trẻ trung",0
2079,400,2024,Tái tạo năng lượng,0
2079,400,2024,Tạo cảm giác sảng khoái,0
2079,400,2024,Vị ngon mà tôi yêu thích,0
2079,500,2024,Bao bì có thiết kế thu hút,1
2079,500,2024,Có lợi cho sức khỏe,1
2079,500,2024,Có nhiều vị để lựa chọn,0
2079,500,2024,Giá cả hợp lý với chất lượng mang lại,1
2079,500,2024,Giúp giảm căng thẳng và mệt mỏi,1
2079,500,2024,Giải nhiệt cuộc sống,1
2079,500,2024,Làm dịu cơn khát,1
2079,500,2024,Mang lại cảm giác thư giãn,1
2079,500,2024,Mang đến cảm giác tươi mát,1
2079,500,2024,Mang đến sự vui tươi và lạc quan,1
2079,500,2024,Nhãn hiệu đáng tin cậy,1
2079,500,2024,Những thương hiệu được ưa chuộng và phổ biến,1
2079,500,2024,Phù hợp để thưởng thức hàng ngày,1
2079,500,2024,Sản xuất từ nguyên liệu tự nhiên,1
2079,500,2024,"Thương hiệu mang tính hiện đại, trẻ trung",1
2079,500,2024,Tái tạo năng lượng,1
2079,500,2024,Tạo cảm giác sảng khoái,1
2079,500,2024,Vị ngon mà tôi yêu thích,1
2079,600,2024,Bao bì có thiết kế thu hút,0
2079,600,2024,Có lợi cho sức khỏe,0
2079,600,2024,Có nhiều vị để lựa chọn,0
2079,600,2024,Giá cả hợp lý với chất lượng mang lại,0
2079,600,2024,Giúp giảm căng thẳng và mệt mỏi,0
2079,600,2024,Giải nhiệt cuộc sống,0
2079,600,2024,Làm dịu cơn khát,0
2079,600,2024,Mang lại cảm giác thư giãn,0
2079,600,2024,Mang đến cảm giác tươi mát,0
2079,600,2024,Mang đến sự vui tươi và lạc quan,0
2079,600,2024,Nhãn hiệu đáng tin cậy,0
